source_id,source_series,root,file_name,ext,size,sha256,srno,year,audit_type,audit_name,원문상태
S00015,감사원,BAI,20031031_[특정사안]_철도건설관리 및 물자조달실태_294.pdf,.pdf,944018,,294,2003,특정사안,철도건설관리 및 물자조달실태,pdf
S00016,감사원,BAI,20031101_[성과]_지방공기업 경영개선 추진실태_295.pdf,.pdf,2708274,,295,2003,성과,지방공기업 경영개선 추진실태,pdf
S00017,감사원,BAI,20031107_[성과]_의약품 등 관리시책 추진실태_296.pdf,.pdf,1557785,,296,2003,성과,의약품 등 관리시책 추진실태,pdf
S00018,감사원,BAI,20031119_[특정사안]_공직비리 관련 감사청구 ·민원 등 조사확인_297.pdf,.pdf,300286,,297,2003,특정사안,공직비리 관련 감사청구 ·민원 등 조사확인,pdf
S00019,감사원,BAI,20031208_[특정사안]_과세자료 기반구축 및 운용실태 감사결과_298.pdf,.pdf,827513,,298,2003,특정사안,과세자료 기반구축 및 운용실태 감사결과,pdf
S00020,감사원,BAI,20031222_[재무]_국회사무처 감사결과_299.pdf,.pdf,263962,,299,2003,재무,국회사무처 감사결과,pdf
S00021,감사원,BAI,20031230_[특정사안]_광역자치단체 건설공사 집행실태_300.pdf,.pdf,365435,,300,2003,특정사안,광역자치단체 건설공사 집행실태,pdf
S00022,감사원,BAI,20031230_[특정사안]_대형건축물 허가 및 안전관리실태_301.pdf,.pdf,1939444,,301,2003,특정사안,대형건축물 허가 및 안전관리실태,pdf
S00023,감사원,BAI,20040107_[특정사안]_감사정보 및 민원조사 결과_302.pdf,.pdf,321034,,302,2004,특정사안,감사정보 및 민원조사 결과,pdf
S00024,감사원,BAI,20040126_[성과]_중소기업지원체계 및 단체수의계약제도 운영실태_303.pdf,.pdf,780993,,303,2004,성과,중소기업지원체계 및 단체수의계약제도 운영실태,pdf
S00025,감사원,BAI,20040302_[미분류]_공직기강 동향 기동점검_304.pdf,.pdf,258875,,304,2004,미분류,공직기강 동향 기동점검,pdf
S00026,감사원,BAI,20040302_[재무]_대전광역시 감사결과_305.pdf,.pdf,624980,,305,2004,재무,대전광역시 감사결과,pdf
S00027,감사원,BAI,20040303_[기관정기]_국립대학재정 운용실태 감사결과_306.pdf,.pdf,1505520,,306,2004,기관정기,국립대학재정 운용실태 감사결과,pdf
S00028,감사원,BAI,20040315_[특정사안]_남북철도 ·도로 연결사업 추진실태 감사결과_309.pdf,.pdf,317100,,309,2004,특정사안,남북철도 ·도로 연결사업 추진실태 감사결과,pdf
S00029,감사원,BAI,20040315_[특정사안]_민주화운동기념사업회 운영실태_307.pdf,.pdf,524078,,307,2004,특정사안,민주화운동기념사업회 운영실태,pdf
S00030,감사원,BAI,20040315_[특정사안]_선갑도 핵폐기물처리장 건설관련사업 추진실태_308.pdf,.pdf,240517,,308,2004,특정사안,선갑도 핵폐기물처리장 건설관련사업 추진실태,pdf
S00031,감사원,BAI,20040318_[미분류]_산림조합중앙회 농특회계자금 집행실태_310.pdf,.pdf,464954,,310,2004,미분류,산림조합중앙회 농특회계자금 집행실태,pdf
S00032,감사원,BAI,"20040326_[특정사안]_대학수학능력시험 출제, 관리실태 감사결과_311.pdf",.pdf,547501,,311,2004,특정사안,"대학수학능력시험 출제, 관리실태 감사결과",pdf
S00033,감사원,BAI,20040329_[국민제안]_대한적십자사 혈액안전관리실태 감사결과_312.pdf,.pdf,143294,,312,2004,국민제안,대한적십자사 혈액안전관리실태 감사결과,pdf
S00034,감사원,BAI,20040409_[특정사안]_전원시설 확충사업 집행실태_313.pdf,.pdf,428776,,313,2004,특정사안,전원시설 확충사업 집행실태,pdf
S00035,감사원,BAI,20040416_[국민제안]_의문사위원회 시국성명 관련 특별조사_315.pdf,.pdf,107297,,315,2004,국민제안,의문사위원회 시국성명 관련 특별조사,pdf
S00036,감사원,BAI,20040416_[특정사안]_폭설교통대란 관련재해대비태세 감사결과_314.pdf,.pdf,582656,,314,2004,특정사안,폭설교통대란 관련재해대비태세 감사결과,pdf
S00037,감사원,BAI,20040429_[성과]_지방교육재정 운영실태_317.pdf,.pdf,2068909,,317,2004,성과,지방교육재정 운영실태,pdf
S00038,감사원,BAI,20040429_[특정사안]_조세감면 사후관리실태 감사결과_316.pdf,.pdf,287952,,316,2004,특정사안,조세감면 사후관리실태 감사결과,pdf
S00039,감사원,BAI,20040503_[국민제안]_공직동향 기동점검(노사합의 부당체결 등회사 부실 경영)_319.pdf,.pdf,305373,,319,2004,국민제안,공직동향 기동점검(노사합의 부당체결 등회사 부실 경영),pdf
S00040,감사원,BAI,20040503_[기관정기]_사증발급 및 체류관리 실태_318.pdf,.pdf,902159,,318,2004,기관정기,사증발급 및 체류관리 실태,pdf
S00041,감사원,BAI,20040506_[성과]_벤처기업 직접투자실태 감사결과_320.pdf,.pdf,407684,,320,2004,성과,벤처기업 직접투자실태 감사결과,pdf
S00042,감사원,BAI,20040510_[성과]_지방재정제도 운용 및 투자사업 추진실태_322.pdf,.pdf,4639188,,322,2004,성과,지방재정제도 운용 및 투자사업 추진실태,pdf
S00043,감사원,BAI,20040510_[특정사안]_자연생태계 보전시책 추진실태_321.pdf,.pdf,386942,,321,2004,특정사안,자연생태계 보전시책 추진실태,pdf
S00044,감사원,BAI,20040514_[성과]_에너지자원 개발 및 공급사업 추진실태_323.pdf,.pdf,186831,,323,2004,성과,에너지자원 개발 및 공급사업 추진실태,pdf
S00045,감사원,BAI,20040517_[성과]_지방하수도 건설.운영실태_324.pdf,.pdf,1046028,,324,2004,성과,지방하수도 건설.운영실태,pdf
S00046,감사원,BAI,20040521_[특정사안]_한국방송공사(KBS) 운영실태 감사결과_325.pdf,.pdf,1356870,,325,2004,특정사안,한국방송공사(KBS) 운영실태 감사결과,pdf
S00047,감사원,BAI,20040528_[성과]_공적자금 관리실태 감사결과_326.pdf,.pdf,11147956,,326,2004,성과,공적자금 관리실태 감사결과,pdf
S00048,감사원,BAI,20040609_[기관정기]_공시지가 등 토지 관련자료 관리실태_327.pdf,.pdf,607787,,327,2004,기관정기,공시지가 등 토지 관련자료 관리실태,pdf
S00049,감사원,BAI,20040609_[미분류]_주식이동에 따른 취약분야 과세실태_328.pdf,.pdf,1712331,,328,2004,미분류,주식이동에 따른 취약분야 과세실태,pdf
S00050,감사원,BAI,20040614_[성과]_공항확충사업 추진실태_329.pdf,.pdf,1776183,,329,2004,성과,공항확충사업 추진실태,pdf
S00051,감사원,BAI,20040623_[미분류]_고등훈련기 양산사업 추진실태_330.pdf,.pdf,273912,,330,2004,미분류,고등훈련기 양산사업 추진실태,pdf
S00052,감사원,BAI,20040625_[성과]_IT 등 첨단기술산업 관련시책 추진실태_331.pdf,.pdf,1956300,,331,2004,성과,IT 등 첨단기술산업 관련시책 추진실태,pdf
S00053,감사원,BAI,20040703_[성과]_교통사고감소대책 등 도로교통안전관리실태_332.pdf,.pdf,285327,,332,2004,성과,교통사고감소대책 등 도로교통안전관리실태,pdf
S00054,감사원,BAI,20040703_[성과]_토지거래계약 허가제 운영실태_333.pdf,.pdf,658650,,333,2004,성과,토지거래계약 허가제 운영실태,pdf
S00055,감사원,BAI,20040712_[성과]_관광자원 개발 ·관리시책 추진실태_334.pdf,.pdf,215470,,334,2004,성과,관광자원 개발 ·관리시책 추진실태,pdf
S00056,감사원,BAI,20040712_[재무]_문화관광부 재무감사_335.pdf,.pdf,268203,,335,2004,재무,문화관광부 재무감사,pdf
S00057,감사원,BAI,20040713_[기관정기]_공적연금제도 및 재정운용실태_336.pdf,.pdf,667490,,336,2004,기관정기,공적연금제도 및 재정운용실태,pdf
S00058,감사원,BAI,20040715_[특정사안]_초 ·중 ·고등학교 회계관리실태_337.pdf,.pdf,295455,,337,2004,특정사안,초 ·중 ·고등학교 회계관리실태,pdf
S00059,감사원,BAI,20040716_[특정사안]_금융기관 감독실태_338.pdf,.pdf,1133761,,338,2004,특정사안,금융기관 감독실태,pdf
S00060,감사원,BAI,20040722_[성과]_단체수의계약 등 공공구매제도 운영실태_339.pdf,.pdf,1307619,,339,2004,성과,단체수의계약 등 공공구매제도 운영실태,pdf
S00061,감사원,BAI,20040723_[성과]_낙후지역 지원시책 추진실태_341.pdf,.pdf,577248,,341,2004,성과,낙후지역 지원시책 추진실태,pdf
S00062,감사원,BAI,20040723_[재무]_법무부 재무감사_340.pdf,.pdf,229146,,340,2004,재무,법무부 재무감사,pdf
S00063,감사원,BAI,20040726_[재무]_국가보훈처 재무감사_344.pdf,.pdf,152817,,344,2004,재무,국가보훈처 재무감사,pdf
S00064,감사원,BAI,20040726_[재무]_보건복지부 재무감사_342.pdf,.pdf,544889,,342,2004,재무,보건복지부 재무감사,pdf
S00065,감사원,BAI,20040726_[재무]_식품의약품안전청 재무감사_343.pdf,.pdf,128258,,343,2004,재무,식품의약품안전청 재무감사,pdf
S00066,감사원,BAI,20040727_[기관정기]_소비자 보호시책 추진실태_345.pdf,.pdf,966194,,345,2004,기관정기,소비자 보호시책 추진실태,pdf
S00067,감사원,BAI,20040728_[성과]_사회소외계층 지원실태_348.pdf,.pdf,621462,,348,2004,성과,사회소외계층 지원실태,pdf
S00068,감사원,BAI,20040728_[재무]_경찰청 재무감사_347.pdf,.pdf,253257,,347,2004,재무,경찰청 재무감사,pdf
S00069,감사원,BAI,20040728_[재무]_행정자치부 재무감사_346.pdf,.pdf,319043,,346,2004,재무,행정자치부 재무감사,pdf
S00070,감사원,BAI,20040729_[재무]_교육인적자원부 재무감사_350.pdf,.pdf,578242,,350,2004,재무,교육인적자원부 재무감사,pdf
S00071,감사원,BAI,20040729_[재무]_대한주택공사 재무감사_351.pdf,.pdf,402858,,351,2004,재무,대한주택공사 재무감사,pdf
S00072,감사원,BAI,20040729_[재무]_한국수자원공사 재무감사_352.pdf,.pdf,708048,,352,2004,재무,한국수자원공사 재무감사,pdf
S00073,감사원,BAI,20040729_[특정사안]_정보화촉진기금 사업 집행실태_349.hwp,.hwp,562176,,349,2004,특정사안,정보화촉진기금 사업 집행실태,hwp
S00074,감사원,BAI,20040802_[특정사안]_서울시 주요 건설사업 집행실태_354.pdf,.pdf,297379,,354,2004,특정사안,서울시 주요 건설사업 집행실태,pdf
S00075,감사원,BAI,20040805_[재무]_철도청 재무감사_355.pdf,.pdf,632256,,355,2004,재무,철도청 재무감사,pdf
S00076,감사원,BAI,20040805_[재무]_환경부 재무감사_356.pdf,.pdf,301693,,356,2004,재무,환경부 재무감사,pdf
S00077,감사원,BAI,20040809_[재무]_건설교통부 재무감사_357.pdf,.pdf,523365,,357,2004,재무,건설교통부 재무감사,pdf
S00078,감사원,BAI,20040809_[재무]_농림부 재무감사_360.pdf,.pdf,227079,,360,2004,재무,농림부 재무감사,pdf
S00079,감사원,BAI,20040809_[재무]_외교통상부 재무감사_358.pdf,.pdf,300441,,358,2004,재무,외교통상부 재무감사,pdf
S00080,감사원,BAI,20040809_[재무]_헌법재판소 재무감사_359.pdf,.pdf,125179,,359,2004,재무,헌법재판소 재무감사,pdf
S00081,감사원,BAI,20040812_[재무]_관세청 재무감사_362.pdf,.pdf,124481,,362,2004,재무,관세청 재무감사,pdf
S00082,감사원,BAI,20040812_[재무]_국세청 재무감사_363.pdf,.pdf,130023,,363,2004,재무,국세청 재무감사,pdf
S00083,감사원,BAI,20040812_[재무]_해양수산부 재무감사_361.pdf,.pdf,552676,,361,2004,재무,해양수산부 재무감사,pdf
S00084,감사원,BAI,20040813_[성과]_부산광역시 일반감사_364.pdf,.pdf,237233,,364,2004,성과,부산광역시 일반감사,pdf
S00085,감사원,BAI,20040813_[재무]_국방부 재무감사_365.pdf,.pdf,255762,,365,2004,재무,국방부 재무감사,pdf
S00086,감사원,BAI,20040813_[재무]_근로복지공단 재무감사_367.pdf,.pdf,299750,,367,2004,재무,근로복지공단 재무감사,pdf
S00087,감사원,BAI,20040813_[재무]_노동부 재무감사_366.pdf,.pdf,319249,,366,2004,재무,노동부 재무감사,pdf
S00088,감사원,BAI,20040818_[특정사안]_공직기강 특별점검_368.pdf,.pdf,284645,,368,2004,특정사안,공직기강 특별점검,pdf
S00089,감사원,BAI,20040823_[특정사안]_지방자치단체 기금운용실태_369.pdf,.pdf,326657,,369,2004,특정사안,지방자치단체 기금운용실태,pdf
S00090,감사원,BAI,20040824_[재무]_제주도 재무감사 결과_370.pdf,.pdf,110630,,370,2004,재무,제주도 재무감사 결과,pdf
S00091,감사원,BAI,20040825_[국민제안]_공직비리 관련 정보·민원 등 조사확인_371.pdf,.pdf,184302,,371,2004,국민제안,공직비리 관련 정보·민원 등 조사확인,pdf
S00092,감사원,BAI,20040830_[국민제안]_공직비리 관련 정보 민원 등 조사확인_372.pdf,.pdf,101439,,372,2004,국민제안,공직비리 관련 정보 민원 등 조사확인,pdf
S00093,감사원,BAI,20040830_[국민제안]_공직비리 관련 정보 민원 등 조사확인_373.pdf,.pdf,208601,,373,2004,국민제안,공직비리 관련 정보 민원 등 조사확인,pdf
S00094,감사원,BAI,20040830_[국민제안]_공직비리 관련 정보 민원 등 조사확인_374.pdf,.pdf,152253,,374,2004,국민제안,공직비리 관련 정보 민원 등 조사확인,pdf
S00095,감사원,BAI,20040831_[특정사안]_공직기강 점검_375.pdf,.pdf,120815,,375,2004,특정사안,공직기강 점검,pdf
S00096,감사원,BAI,20040910_[재무]_인천광역시 재무감사_376.pdf,.pdf,326021,,376,2004,재무,인천광역시 재무감사,pdf
S00097,감사원,BAI,20040921_[미분류]_군수품 조달 및 계약관리실태_377.pdf,.pdf,739130,,377,2004,미분류,군수품 조달 및 계약관리실태,pdf
S00098,감사원,BAI,20040923_[국민제안]_한국재활복지대학 교원임용 관련 국민감사청구 사항_378.pdf,.pdf,105813,,378,2004,국민제안,한국재활복지대학 교원임용 관련 국민감사청구 사항,pdf
S00099,감사원,BAI,20041001_[재무]_경기도 재무감사_380.pdf,.pdf,271662,,380,2004,재무,경기도 재무감사,pdf
S00100,감사원,BAI,20041008_[기관정기]_도시기반시설 설치비용 부과실태 감사결과_381.pdf,.pdf,590110,,381,2004,기관정기,도시기반시설 설치비용 부과실태 감사결과,pdf
S00101,감사원,BAI,20041009_[재무]_부천시 재무감사 결과_382.pdf,.pdf,135141,,382,2004,재무,부천시 재무감사 결과,pdf
S00102,감사원,BAI,20041009_[재무]_울산광역시 재무감사 결과_383.pdf,.pdf,266496,,383,2004,재무,울산광역시 재무감사 결과,pdf
S00103,감사원,BAI,20041015_[미분류]_서울특별시 재무감사결과_384.pdf,.pdf,250644,,384,2004,미분류,서울특별시 재무감사결과,pdf
S00104,감사원,BAI,20041025_[특정사안]_SOC 민간투자제도 운용실태_385.pdf,.pdf,904059,,385,2004,특정사안,SOC 민간투자제도 운용실태,pdf
S00105,감사원,BAI,20041028_[성과]_정부조달구매제도 운영실태_386.pdf,.pdf,318585,,386,2004,성과,정부조달구매제도 운영실태,pdf
S00106,감사원,BAI,20041129_[특정사안]_「기업여신 신용평가시스템 운용실태 」감사결과_387.pdf,.pdf,2295773,,387,2004,특정사안,「기업여신 신용평가시스템 운용실태 」감사결과,pdf
S00107,감사원,BAI,20041213_[특정사안]_경마산업 운영 및 수익금 집행실태_388.pdf,.pdf,539579,,388,2004,특정사안,경마산업 운영 및 수익금 집행실태,pdf
S00108,감사원,BAI,20041215_[성과]_재해복구비 집행실태_389.pdf,.pdf,383590,,389,2004,성과,재해복구비 집행실태,pdf
S00109,감사원,BAI,20041221_[특정사안]_대외원조사업(ODA) 추진실태_390.pdf,.pdf,464731,,390,2004,특정사안,대외원조사업(ODA) 추진실태,pdf
S00110,감사원,BAI,20041224_[성과]_주요 재정투자사업 예산관리실태_391.pdf,.pdf,627653,,391,2004,성과,주요 재정투자사업 예산관리실태,pdf
S00111,감사원,BAI,20041230_[특정사안]_변칙 상속·증여 및 음성·불로소득 과세실태_392.pdf,.pdf,830579,,392,2004,특정사안,변칙 상속·증여 및 음성·불로소득 과세실태,pdf
S00112,감사원,BAI,20050111_[특정사안]_제3섹터 출자법인 운영실태_393.pdf,.pdf,766296,,393,2005,특정사안,제3섹터 출자법인 운영실태,pdf
S00113,감사원,BAI,20050114_[특정사안]_자치단체 제3섹타 출자법인 운영실태_394.pdf,.pdf,1221121,,394,2005,특정사안,자치단체 제3섹타 출자법인 운영실태,pdf
S00114,감사원,BAI,20050126_[성과]_국민건강보험 운영실태_395.pdf,.pdf,3019720,,395,2005,성과,국민건강보험 운영실태,pdf
S00115,감사원,BAI,20050204_[국민제안]_영월화력발전소 건설 추진 관련 감사청구사항 조사_396.pdf,.pdf,167896,,396,2005,국민제안,영월화력발전소 건설 추진 관련 감사청구사항 조사,pdf
S00116,감사원,BAI,20050204_[국민제안]_원주시 원일프라자 민자유치사업 관련 감사청구사항_397.pdf,.pdf,222464,,397,2005,국민제안,원주시 원일프라자 민자유치사업 관련 감사청구사항,pdf
S00117,감사원,BAI,20050218_[특정사안]_대학수학능력시험 관리실태_398.pdf,.pdf,407934,,398,2005,특정사안,대학수학능력시험 관리실태,pdf
S00118,감사원,BAI,20050224_[성과]_어항시설 개선 및 확충사업 추진실태_399.pdf,.pdf,1197700,,399,2005,성과,어항시설 개선 및 확충사업 추진실태,pdf
S00119,감사원,BAI,20050310_[특정사안]_대학재정 지원사업 집행실태_400.pdf,.pdf,596254,,400,2005,특정사안,대학재정 지원사업 집행실태,pdf
S00120,감사원,BAI,20050317_[특정사안]_고속철도 운영 및 관리실태_401.pdf,.pdf,1785389,,401,2005,특정사안,고속철도 운영 및 관리실태,pdf
S00121,감사원,BAI,20050324_[특정사안]_취약분야 공직비리 점검_402.pdf,.pdf,486562,,402,2005,특정사안,취약분야 공직비리 점검,pdf
S00122,감사원,BAI,20050331_[특정사안]_지역산업진흥사업 추진실태_403.pdf,.pdf,581060,,403,2005,특정사안,지역산업진흥사업 추진실태,pdf
S00123,감사원,BAI,20050412_[국민제안]_공직동향 기동점검(사할린 유전사업사업 감사결과)_404.bin,.bin,283483,,404,2005,국민제안,공직동향 기동점검(사할린 유전사업사업 감사결과),csd
S00124,감사원,BAI,20050421_[특정사안]_재외공관회계 및 인사관리실태_405.pdf,.pdf,572216,,405,2005,특정사안,재외공관회계 및 인사관리실태,pdf
S00125,감사원,BAI,20050422_[국민제안]_지축-효자간 도로개설사업 감사청구_406.pdf,.pdf,137484,,406,2005,국민제안,지축-효자간 도로개설사업 감사청구,pdf
S00126,감사원,BAI,20050509_[특정사안]_대통령 소속 위원외 설치 운영 및 예산집행 실태_407.pdf,.pdf,295488,,407,2005,특정사안,대통령 소속 위원외 설치 운영 및 예산집행 실태,pdf
S00127,감사원,BAI,20050510_[국민제안]_부산~김해간 경전철사업 추진실태_409.pdf,.pdf,538021,,409,2005,국민제안,부산~김해간 경전철사업 추진실태,pdf
S00128,감사원,BAI,20050510_[성과]_책임운영기관 지정 및 운영실태_408.pdf,.pdf,721856,,408,2005,성과,책임운영기관 지정 및 운영실태,pdf
S00129,감사원,BAI,20050516_[특정사안]_자치단체 민원행정 처리실태_410.pdf,.pdf,1994265,,410,2005,특정사안,자치단체 민원행정 처리실태,pdf
S00130,감사원,BAI,20050523_[특정사안]_한국 컨테이너 부두공단 운영실태_411.pdf,.pdf,363780,,411,2005,특정사안,한국 컨테이너 부두공단 운영실태,pdf
S00131,감사원,BAI,20050523_[특정사안]_한탄강댐 건설사업 추진실태_413.pdf,.pdf,1080427,,413,2005,특정사안,한탄강댐 건설사업 추진실태,pdf
S00132,감사원,BAI,20050524_[특정사안]_청년고용증진시책 추진실태_414.pdf,.pdf,1570085,,414,2005,특정사안,청년고용증진시책 추진실태,pdf
S00133,감사원,BAI,20050602_[특정사안]_취약시기 공직기강 점검_415.pdf,.pdf,338228,,415,2005,특정사안,취약시기 공직기강 점검,pdf
S00134,감사원,BAI,20050607_[특정사안]_식품환경 등 취약분야 지도단속실태_416.pdf,.pdf,757947,,416,2005,특정사안,식품환경 등 취약분야 지도단속실태,pdf
S00135,감사원,BAI,20050608_[특정사안]_노동부 소관 5개 기금 운용실태_417.bin,.bin,635895,,417,2005,특정사안,노동부 소관 5개 기금 운용실태,csd
S00136,감사원,BAI,20050616_[특정사안]_행담도 해양복합 관광휴게시설 개발사업 추진실태_418.bin,.bin,552498,,418,2005,특정사안,행담도 해양복합 관광휴게시설 개발사업 추진실태,csd
S00137,감사원,BAI,20050621_[특정사안]_중소·벤처기업 보증 [보험] 지원실태_419.pdf,.pdf,3203791,,419,2005,특정사안,중소·벤처기업 보증 [보험] 지원실태,pdf
S00138,감사원,BAI,20050630_[재무]_학교시설·교원양성 등 교육재정 운영실태_420.pdf,.pdf,3300283,,420,2005,재무,학교시설·교원양성 등 교육재정 운영실태,pdf
S00139,감사원,BAI,20050706_[특정사안]_공공 장사(葬事)시설 설치·관리 실태_421.pdf,.pdf,710816,,421,2005,특정사안,공공 장사(葬事)시설 설치·관리 실태,pdf
S00140,감사원,BAI,20050728_[특정사안]_공기업 경영혁신 추진실태_423.pdf,.pdf,1433211,,423,2005,특정사안,공기업 경영혁신 추진실태,pdf
S00141,감사원,BAI,20050818_[특정사안]_취약분야 공직비리 점검결과_425.pdf,.pdf,273600,,425,2005,특정사안,취약분야 공직비리 점검결과,pdf
S00142,감사원,BAI,20050822_[성과]_임대주택 건설 및 관리실태_426.pdf,.pdf,605262,,426,2005,성과,임대주택 건설 및 관리실태,pdf
S00143,감사원,BAI,20050823_[특정사안]_국공유재산 관리실태_427.pdf,.pdf,2027875,,427,2005,특정사안,국공유재산 관리실태,pdf
S00144,감사원,BAI,20050830_[특정사안]_불법취득 국유지 환수·특례 매각실태_428.bin,.bin,907136,,428,2005,특정사안,불법취득 국유지 환수·특례 매각실태,csd
S00145,감사원,BAI,20050905_[특정사안]_지진해일 대응 및 대비실태_430.pdf,.pdf,552401,,430,2005,특정사안,지진해일 대응 및 대비실태,pdf
S00146,감사원,BAI,20050908_[특정사안]_관세 과세자료 활용실태_431.pdf,.pdf,524078,,431,2005,특정사안,관세 과세자료 활용실태,pdf
S00147,감사원,BAI,20050915_[미분류]_국민감사 청구사항(제15회 공인중개사 시험관련)_429.hwp,.hwp,28672,,429,2005,미분류,국민감사 청구사항(제15회 공인중개사 시험관련),hwp
S00148,감사원,BAI,20050920_[재무]_대학교수 확보기준을 법령과 다르게 운영 등_432.pdf,.pdf,1758313,,432,2005,재무,대학교수 확보기준을 법령과 다르게 운영 등,pdf
S00149,감사원,BAI,20050923_[기타기타]_경원초등학교 설립계획 관련 감사청구사항_433.pdf,.pdf,592192,,433,2005,기타기타,경원초등학교 설립계획 관련 감사청구사항,pdf
S00150,감사원,BAI,20051010_[재무]_한국철도시설공단 재무감사_434.pdf,.pdf,1245824,,434,2005,재무,한국철도시설공단 재무감사,pdf
S00151,감사원,BAI,20051012_[성과]_동북아 물류중심항만 구축사업 추진실태_436.pdf,.pdf,1997422,,436,2005,성과,동북아 물류중심항만 구축사업 추진실태,pdf
S00152,감사원,BAI,20051013_[성과]_물류 정보화·표준화 등 물류체계 개선사업 추진실태_435.pdf,.pdf,4951830,,435,2005,성과,물류 정보화·표준화 등 물류체계 개선사업 추진실태,pdf
S00153,감사원,BAI,20051028_[성과]_공공기록물 보존 및 관리실태_437.bin,.bin,1275041,,437,2005,성과,공공기록물 보존 및 관리실태,csd
S00154,감사원,BAI,20051110_[국민제안]_국민감사 청구사항(제15회 공인중개사 시험관련)_438.hwp,.hwp,26624,,438,2005,국민제안,국민감사 청구사항(제15회 공인중개사 시험관련),hwp
S00155,감사원,BAI,20051118_[기타기타]_국민감사 청구사항(제15회 공인중개사 시험관련)_439.hwp,.hwp,154112,,439,2005,기타기타,국민감사 청구사항(제15회 공인중개사 시험관련),hwp
S00156,감사원,BAI,20051118_[기타기타]_국민감사 청구사항(제15회 공인중개사 시험관련)_440.hwp,.hwp,26624,,440,2005,기타기타,국민감사 청구사항(제15회 공인중개사 시험관련),hwp
S00157,감사원,BAI,20051224_[기타기타]_제15회 공인중개사 자격시험 관리실태_443.pdf,.pdf,419810,,443,2005,기타기타,제15회 공인중개사 자격시험 관리실태,pdf
S00158,감사원,BAI,20051224_[재무]_한국관광공사 재무감사_444.pdf,.pdf,740817,,444,2005,재무,한국관광공사 재무감사,pdf
S00159,감사원,BAI,20051224_[특정사안]_공공보건의료시스템 운영실태_441.pdf,.pdf,652815,,441,2005,특정사안,공공보건의료시스템 운영실태,pdf
S00160,감사원,BAI,20051224_[특정사안]_국가고시센터 신축 예산편성 및 집행실태_447.pdf,.pdf,426221,,447,2005,특정사안,국가고시센터 신축 예산편성 및 집행실태,pdf
S00161,감사원,BAI,20051224_[특정사안]_상수도 개발 및 운영실태_448.pdf,.pdf,2446170,,448,2005,특정사안,상수도 개발 및 운영실태,pdf
S00162,감사원,BAI,20051224_[특정사안]_수요자중심 교육과정 운영실태_446.bin,.bin,421188,,446,2005,특정사안,수요자중심 교육과정 운영실태,csd
S00163,감사원,BAI,20051224_[특정사안]_영향평가제도 운용실태_442.pdf,.pdf,842900,,442,2005,특정사안,영향평가제도 운용실태,pdf
